scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method,runtime,thumbnail_size
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 6524, 'x2': 6724, 'y1': 8150, 'y2': 8350}",7bcdc6f3-b5cf-41d2-af73-2852d7ad4240,21,L0,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 6737, 'x2': 6935, 'y1': 25563, 'y2': 25761}",77c215ec-6c4f-4561-9326-4115bd00bc4a,22,L1,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 6898, 'x2': 7096, 'y1': 43206, 'y2': 43404}",58bab310-0cca-46d0-bfc6-52d176a18f06,23,L2,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 6826, 'x2': 7026, 'y1': 60746, 'y2': 60944}",515a5e10-6410-4e31-8ff1-3dd38cec8f30,24,L3,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 6911, 'x2': 7111, 'y1': 78425, 'y2': 78623}",19ca03ec-9798-4bd7-863d-97c89e8d3788,25,L4,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 19799, 'x2': 19999, 'y1': 7966, 'y2': 8166}",e1968287-0559-4f43-89f5-194f668477b7,26,L5,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 20042, 'x2': 20240, 'y1': 25199, 'y2': 25397}",e5dabb71-f29d-48e0-a3bf-d9e2f48ac24d,27,L6,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 19909, 'x2': 20107, 'y1': 43234, 'y2': 43432}",b21190f1-5054-40fd-8ca0-b4d69b94ee5d,28,L7,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 19967, 'x2': 20167, 'y1': 60770, 'y2': 60968}",6d26dfe8-c33e-4d12-b3f8-01171450aec0,29,L8,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 19856, 'x2': 20056, 'y1': 78308, 'y2': 78506}",8f30287d-57ab-4f7b-8e34-11bdb7248e54,30,L9,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 32703, 'x2': 32901, 'y1': 7772, 'y2': 7972}",90572960-dcfd-445e-9f01-79a313bc3456,31,L10,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 33082, 'x2': 33282, 'y1': 25640, 'y2': 25840}",5e8b180c-cd06-4056-a342-1d312e878de9,32,L11,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 33061, 'x2': 33261, 'y1': 43151, 'y2': 43351}",0e1c3083-151c-482e-b090-5ab8f3708a4c,33,L12,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 33006, 'x2': 33206, 'y1': 60838, 'y2': 61038}",dabe672b-570c-4787-a674-531d658aba01,34,L13,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 32910, 'x2': 33108, 'y1': 78366, 'y2': 78564}",02412e77-6d75-44bf-833e-f71510162f55,35,L14,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 46126, 'x2': 46326, 'y1': 8174, 'y2': 8374}",d02517fd-eea7-4fd7-96ff-cab5dfc665e0,36,L15,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 46092, 'x2': 46292, 'y1': 25592, 'y2': 25792}",43456e83-0bda-4700-856f-3472996d0f78,37,L16,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 46022, 'x2': 46222, 'y1': 43129, 'y2': 43329}",f88ca87a-7b20-4713-8da2-9b7bb94989a0,38,L17,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 45537, 'x2': 45737, 'y1': 61050, 'y2': 61250}",bbbaf6b8-ae60-4278-ba0a-0d94dee336d9,39,L18,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 46360, 'x2': 46560, 'y1': 78560, 'y2': 78758}",4de4de7b-2348-40b6-a634-d5ac621b06b4,40,L19,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 58036, 'x2': 58236, 'y1': 9941, 'y2': 10141}",c087f152-ee2c-4d39-b350-5f0a19278d3f,41,L20,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 58914, 'x2': 59114, 'y1': 25652, 'y2': 25852}",0bd2dfcc-79da-439b-9200-b405ebea8406,42,L21,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 59113, 'x2': 59313, 'y1': 43298, 'y2': 43498}",a4bec180-cd41-4c78-b899-32d8f43487ad,43,L22,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 59071, 'x2': 59271, 'y1': 60892, 'y2': 61092}",e12a6e56-a5c4-4151-9581-a6217ef91aaa,44,L23,QTree_L2,110.66041010000481,2048
HE,333,CRC-AI-14 1G X40.tif,RSC,82544,96448,"{'x1': 59014, 'x2': 59214, 'y1': 78363, 'y2': 78561}",53d11e13-756a-45f1-b744-a22d6c3404a6,45,L24,QTree_L2,110.66041010000481,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 4232, 'x2': 4430, 'y1': 8031, 'y2': 8229}",f52b1e31-3df8-4041-9902-66bc6edef761,21,L0,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 6352, 'x2': 6552, 'y1': 23735, 'y2': 23935}",b8ca1cea-38ef-4818-b050-d77ef0e44e21,22,L1,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 6161, 'x2': 6361, 'y1': 38578, 'y2': 38778}",9d817eda-dd12-49b4-a942-9d7ddd77f305,23,L2,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 11839, 'x2': 12039, 'y1': 52414, 'y2': 52614}",04454db4-2e29-4e18-8f8e-271d8e154507,24,L3,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 6827, 'x2': 7025, 'y1': 68732, 'y2': 68934}",81ee0679-7857-4fc4-a402-df65b0576831,25,L4,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 21043, 'x2': 21243, 'y1': 9344, 'y2': 9544}",ea3c1191-aee4-4978-b819-ca8381f1cd68,26,L5,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 17896, 'x2': 18096, 'y1': 22079, 'y2': 22279}",95a0c9ce-104d-4857-9a84-6ddff37327a5,27,L6,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 21012, 'x2': 21212, 'y1': 39300, 'y2': 39500}",7f89ed95-9405-4c86-a441-23adb4d2796d,28,L7,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 21418, 'x2': 21618, 'y1': 53904, 'y2': 54104}",234aa509-83fe-4b5d-a5f6-51ccbb489c38,29,L8,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 20834, 'x2': 21034, 'y1': 68846, 'y2': 69044}",c38dbe70-b800-49ea-a76c-87abf24b417a,30,L9,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 36345, 'x2': 36543, 'y1': 23398, 'y2': 23598}",80283ce2-30ac-4d89-ad6b-ec03c9fd5894,32,L11,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 31337, 'x2': 31537, 'y1': 39129, 'y2': 39329}",7c43b0f8-b7ad-49e9-a0ef-11806dd654c6,33,L12,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 37564, 'x2': 37764, 'y1': 53133, 'y2': 53333}",42eb06e9-97b5-41f3-8542-ee139c32114c,34,L13,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 35478, 'x2': 35678, 'y1': 68836, 'y2': 69034}",132d27d5-69f1-484c-8df8-c257d0019dd4,35,L14,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 49140, 'x2': 49338, 'y1': 24537, 'y2': 24737}",d7f1f686-1833-4306-a005-d30a88f6eecf,37,L16,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 53716, 'x2': 53916, 'y1': 42451, 'y2': 42651}",1ba9d25e-15fb-409c-a221-e74946b49984,38,L17,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 50548, 'x2': 50748, 'y1': 53847, 'y2': 54047}",fe9f0436-272c-4a6e-a63d-9e4e8faf04c5,39,L18,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 50288, 'x2': 50486, 'y1': 68515, 'y2': 68713}",f210326c-1690-4917-82c5-354595ebe66c,40,L19,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 63493, 'x2': 63691, 'y1': 22954, 'y2': 23154}",39553594-a309-4977-9658-6c05361df99c,42,L21,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 64465, 'x2': 64665, 'y1': 38812, 'y2': 39012}",b867c6cd-0386-45e4-aefc-bf3fb919c73a,43,L22,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 64518, 'x2': 64718, 'y1': 53873, 'y2': 54073}",a18cc5b7-8471-4e4e-9c5c-773d0387bf8c,44,L23,QTree_L2,161.75571019999916,2048
HE,325,CRC-AI-15 40X.tif,RSC,86256,86432,"{'x1': 65013, 'x2': 65211, 'y1': 68391, 'y2': 68591}",4538814f-8162-4722-9e08-41d2f6661ee3,45,L24,QTree_L2,161.75571019999916,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 6322, 'x2': 6522, 'y1': 7884, 'y2': 8082}",87a0c9b7-79c3-4ec9-8a50-7430313b9641,21,L0,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 9992, 'x2': 10192, 'y1': 19515, 'y2': 19713}",7f6fc6f1-66c2-4856-add0-6dcca72b8f91,22,L1,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 7082, 'x2': 7282, 'y1': 30734, 'y2': 30932}",031ff1c4-ff2b-4321-8efc-43b2cb4a2d00,23,L2,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 7042, 'x2': 7240, 'y1': 42110, 'y2': 42308}",556d5bf8-4cd4-4c51-888a-1d3a3c661e91,24,L3,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 8233, 'x2': 8431, 'y1': 54035, 'y2': 54233}",29d00a56-6fe0-4472-949c-409c4407d724,25,L4,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 18611, 'x2': 18811, 'y1': 8163, 'y2': 8363}",08570962-0563-40b4-accf-1d1c7854c312,26,L5,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 18650, 'x2': 18850, 'y1': 19427, 'y2': 19627}",354500fa-2c8e-45a4-95d8-26f7c10674eb,27,L6,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 17610, 'x2': 17810, 'y1': 31028, 'y2': 31228}",7f0f296c-fc65-419e-ac7c-79a7920ac9bc,28,L7,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 19153, 'x2': 19353, 'y1': 42822, 'y2': 43020}",321c5016-f987-4b3e-a5df-0f4779cab266,29,L8,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 16203, 'x2': 16403, 'y1': 51987, 'y2': 52185}",20ca1dca-b5ca-49ab-90aa-f14469985ab4,30,L9,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 30169, 'x2': 30369, 'y1': 8148, 'y2': 8348}",53eb3b72-5b37-4f10-b548-e8f17dc3bb49,31,L10,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 30151, 'x2': 30351, 'y1': 19579, 'y2': 19779}",d62cc80c-0a71-4859-8b20-02d2f3a57abf,32,L11,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 30697, 'x2': 30897, 'y1': 28050, 'y2': 28250}",7f88bae1-fc9b-4f1c-929f-ee07cb1aaec8,33,L12,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 32904, 'x2': 33104, 'y1': 44529, 'y2': 44727}",bd60f1e2-e9c5-43fe-8dce-bc6a5c48dc9a,34,L13,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 30975, 'x2': 31175, 'y1': 53461, 'y2': 53659}",c5225a74-47a7-418b-a026-27356f8f8213,35,L14,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 40014, 'x2': 40214, 'y1': 9593, 'y2': 9793}",80885cfe-4f01-45aa-9391-bdd5b799a942,36,L15,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 41647, 'x2': 41847, 'y1': 19329, 'y2': 19529}",603eb78f-b079-4ee1-8e17-0ccba80bb6bf,37,L16,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 41685, 'x2': 41885, 'y1': 30879, 'y2': 31079}",5c7a375f-c6ba-45ba-8491-17ff5bfa6f0d,38,L17,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 42174, 'x2': 42374, 'y1': 42544, 'y2': 42744}",f8965a74-5473-4f13-8764-562d80d03cf9,39,L18,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 49565, 'x2': 49765, 'y1': 22961, 'y2': 23161}",89d40300-7049-4387-988c-b57b1c5a8c43,42,L21,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 52981, 'x2': 53179, 'y1': 29508, 'y2': 29706}",aca89bf3-62ec-4f8b-a53d-8e91a1a26f0f,43,L22,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 55609, 'x2': 55809, 'y1': 34330, 'y2': 34530}",3fbdfbe9-7a65-496a-9faa-8a943ed3b72d,44,L23,QTree_L2,51.68312419999711,2048
HE,328,CRC-AI-8 E X40.tif,RSC,76880,77776,"{'x1': 52661, 'x2': 52861, 'y1': 53127, 'y2': 53327}",70a7fa04-cce6-4dc0-ae99-f1fd1bb78959,45,L24,QTree_L2,51.68312419999711,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 19020, 'x2': 19218, 'y1': 13384, 'y2': 13584}",f29b8d47-cb1a-4d8f-bb05-3142ee1fb744,21,L0,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 20124, 'x2': 20322, 'y1': 30831, 'y2': 31029}",4fd3f6b0-5cd9-4d26-95b2-cf17e9fb65c8,22,L1,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 19902, 'x2': 20102, 'y1': 48154, 'y2': 48354}",95f24a98-d2f4-4e52-8ef4-d3de79135022,23,L2,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 19020, 'x2': 19220, 'y1': 64764, 'y2': 64964}",2ce883d0-4cfb-43c9-8f8f-093a597b7de9,24,L3,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 19055, 'x2': 19255, 'y1': 80919, 'y2': 81119}",bd65e94c-c41c-4ec4-9d28-48cd902d9411,25,L4,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 33816, 'x2': 34016, 'y1': 12685, 'y2': 12885}",98c9ddea-e811-4ff4-b56f-de45a31a9169,26,L5,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 31346, 'x2': 31544, 'y1': 31002, 'y2': 31200}",0e3ec0a3-e989-48fa-a2d2-a92a7365f27d,27,L6,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 32735, 'x2': 32935, 'y1': 47429, 'y2': 47629}",e62e1b50-3684-4d1c-9b58-08a358c5de3e,28,L7,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 31461, 'x2': 31661, 'y1': 64735, 'y2': 64935}",7cea1270-46c6-42f4-bd3a-ade0a8e88387,29,L8,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 29550, 'x2': 29750, 'y1': 79691, 'y2': 79891}",9165b052-b281-4c6d-a909-1c3a1c58ec07,30,L9,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 43996, 'x2': 44196, 'y1': 13908, 'y2': 14108}",756bc159-cf64-4c1a-8526-c1ee387a04a4,31,L10,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 43839, 'x2': 44039, 'y1': 30784, 'y2': 30984}",f9e8764d-1d34-42c7-95ef-6ff5b61c2d46,32,L11,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 43959, 'x2': 44159, 'y1': 47823, 'y2': 48023}",37058c4d-1053-42d3-b874-3ea48e8e88bd,33,L12,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 43863, 'x2': 44061, 'y1': 64761, 'y2': 64959}",b4ee2c78-0569-4701-b38f-4927f7f6eb87,34,L13,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 43814, 'x2': 44012, 'y1': 81749, 'y2': 81949}",7adb951a-372e-4682-9f63-10d4d2c9f651,35,L14,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 55571, 'x2': 55771, 'y1': 13611, 'y2': 13811}",09f65f0b-f41a-4de5-ad92-9ee0803ad4ac,36,L15,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 55915, 'x2': 56115, 'y1': 30923, 'y2': 31123}",f5d39f89-ed83-4502-9c02-a4812bc75e99,37,L16,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 56547, 'x2': 56747, 'y1': 48107, 'y2': 48307}",4a8567fc-8944-4c30-871f-68419fe312cf,38,L17,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 56287, 'x2': 56487, 'y1': 64717, 'y2': 64915}",bb543b68-a2c8-4d66-a5d8-dc91cb3f7abc,39,L18,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 56253, 'x2': 56451, 'y1': 81685, 'y2': 81885}",97979a91-50f0-4921-a3aa-f084947b5564,40,L19,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 68415, 'x2': 68615, 'y1': 13678, 'y2': 13878}",b59cd305-a2b0-4090-89fe-eb32ac465a5b,41,L20,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 68772, 'x2': 68972, 'y1': 30821, 'y2': 31021}",74317148-8803-4b83-bf68-68e3069b9a61,42,L21,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 68910, 'x2': 69110, 'y1': 47762, 'y2': 47962}",2bbff44d-0733-46c5-812c-ad57f7bf6afd,43,L22,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 68744, 'x2': 68944, 'y1': 64750, 'y2': 64948}",8bfc1698-0e93-4f3f-8588-30ff81b85d18,44,L23,QTree_L2,162.0955518999981,2048
HE,330,CRC-AI-8 H X40.tif,RSC,88288,93760,"{'x1': 68828, 'x2': 69026, 'y1': 81735, 'y2': 81935}",63e76eee-a35f-41b5-8165-676f943ed29a,45,L24,QTree_L2,162.0955518999981,2048
