scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 82048, 'x2': 82104, 'y1': 28159, 'y2': 28215}",5559ba61-2423-49fd-9a92-b5d85e92fca1,403,L16,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 82644, 'x2': 82700, 'y1': 46237, 'y2': 46293}",eb658d9d-dbff-41e4-9a6a-b35613780e6c,404,L17,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 83166, 'x2': 83222, 'y1': 64516, 'y2': 64572}",7c93830b-8ab8-4e8b-8cd9-2fe23d1dd0c1,405,L18,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 82932, 'x2': 82988, 'y1': 82426, 'y2': 82482}",6f516672-cf75-4e16-8eb1-2803ad9781a3,406,L19,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 98916, 'x2': 98972, 'y1': 13497, 'y2': 13553}",efbb7806-adfc-4f92-be3a-208391499fc1,407,L20,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 105906, 'x2': 105962, 'y1': 27942, 'y2': 27998}",730e83bf-4247-485f-9d77-b3b4f37268b8,408,L21,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 106348, 'x2': 106404, 'y1': 45948, 'y2': 46004}",040473b7-3fe9-4861-aea7-006f2ffebccc,409,L22,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 106410, 'x2': 106466, 'y1': 64529, 'y2': 64585}",56eb2484-b791-4816-bca7-0285e2cbc3ba,410,L23,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 107241, 'x2': 107297, 'y1': 82442, 'y2': 82498}",669f91cf-9df7-4867-a73f-27c89d6dd91b,411,L24,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 6705, 'x2': 6819, 'y1': 5806, 'y2': 5920}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 7945, 'x2': 8039, 'y1': 12964, 'y2': 13058}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 6605, 'x2': 6717, 'y1': 19026, 'y2': 19140}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 7148, 'x2': 7274, 'y1': 24837, 'y2': 24963}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 8648, 'x2': 8762, 'y1': 30776, 'y2': 30890}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 12911, 'x2': 13011, 'y1': 5444, 'y2': 5544}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 12317, 'x2': 12463, 'y1': 12009, 'y2': 12155}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 13083, 'x2': 13203, 'y1': 18440, 'y2': 18560}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 13536, 'x2': 13650, 'y1': 25479, 'y2': 25593}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 14337, 'x2': 14463, 'y1': 31955, 'y2': 32081}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19828, 'x2': 19968, 'y1': 5574, 'y2': 5712}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19447, 'x2': 19631, 'y1': 11726, 'y2': 11912}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19755, 'x2': 19889, 'y1': 18421, 'y2': 18555}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19493, 'x2': 19621, 'y1': 24590, 'y2': 24718}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19709, 'x2': 19849, 'y1': 31019, 'y2': 31159}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25688, 'x2': 25828, 'y1': 5490, 'y2': 5630}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25873, 'x2': 26045, 'y1': 13019, 'y2': 13191}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 26240, 'x2': 26334, 'y1': 18437, 'y2': 18533}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 26078, 'x2': 26244, 'y1': 24328, 'y2': 24496}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25769, 'x2': 25927, 'y1': 31878, 'y2': 32036}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31824, 'x2': 31938, 'y1': 5520, 'y2': 5634}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 32728, 'x2': 32866, 'y1': 12276, 'y2': 12412}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31590, 'x2': 31722, 'y1': 18054, 'y2': 18186}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 32094, 'x2': 32206, 'y1': 25338, 'y2': 25450}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L1
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31556, 'x2': 31704, 'y1': 31069, 'y2': 31217}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 5883, 'x2': 5993, 'y1': 4464, 'y2': 4574}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 7121, 'x2': 7213, 'y1': 11400, 'y2': 11490}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 5837, 'x2': 5947, 'y1': 17283, 'y2': 17393}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 6386, 'x2': 6510, 'y1': 22921, 'y2': 23043}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 7870, 'x2': 7980, 'y1': 28681, 'y2': 28791}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 11933, 'x2': 12031, 'y1': 4087, 'y2': 4183}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 11381, 'x2': 11523, 'y1': 10454, 'y2': 10596}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 12151, 'x2': 12269, 'y1': 16687, 'y2': 16805}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 12619, 'x2': 12729, 'y1': 23520, 'y2': 23630}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 13420, 'x2': 13544, 'y1': 29804, 'y2': 29926}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18685, 'x2': 18821, 'y1': 4169, 'y2': 4303}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18332, 'x2': 18512, 'y1': 10150, 'y2': 10330}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18664, 'x2': 18794, 'y1': 16647, 'y2': 16777}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18424, 'x2': 18550, 'y1': 22635, 'y2': 22759}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18659, 'x2': 18795, 'y1': 28858, 'y2': 28994}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24402, 'x2': 24538, 'y1': 4064, 'y2': 4200}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24604, 'x2': 24772, 'y1': 11373, 'y2': 11541}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24983, 'x2': 25075, 'y1': 16641, 'y2': 16733}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24845, 'x2': 25007, 'y1': 22350, 'y2': 22512}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24568, 'x2': 24722, 'y1': 29669, 'y2': 29823}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30386, 'x2': 30498, 'y1': 4068, 'y2': 4178}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 31289, 'x2': 31423, 'y1': 10624, 'y2': 10756}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30197, 'x2': 30325, 'y1': 16250, 'y2': 16378}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30710, 'x2': 30820, 'y1': 23307, 'y2': 23417}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L1
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30206, 'x2': 30350, 'y1': 28864, 'y2': 29008}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 6736, 'x2': 6850, 'y1': 7959, 'y2': 8073}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 8018, 'x2': 8112, 'y1': 15116, 'y2': 15210}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 6705, 'x2': 6817, 'y1': 21180, 'y2': 21294}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 7279, 'x2': 7405, 'y1': 26999, 'y2': 27125}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 8812, 'x2': 8926, 'y1': 32943, 'y2': 33057}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 12952, 'x2': 13052, 'y1': 7566, 'y2': 7666}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 12393, 'x2': 12539, 'y1': 14138, 'y2': 14284}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 13192, 'x2': 13312, 'y1': 20567, 'y2': 20687}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 13682, 'x2': 13796, 'y1': 27617, 'y2': 27731}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 14518, 'x2': 14644, 'y1': 34102, 'y2': 34228}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19885, 'x2': 20025, 'y1': 7648, 'y2': 7788}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19535, 'x2': 19719, 'y1': 13819, 'y2': 14005}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19875, 'x2': 20009, 'y1': 20523, 'y2': 20657}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19646, 'x2': 19774, 'y1': 26704, 'y2': 26832}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19883, 'x2': 20023, 'y1': 33137, 'y2': 33277}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25752, 'x2': 25892, 'y1': 7540, 'y2': 7680}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25970, 'x2': 26142, 'y1': 15084, 'y2': 15256}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 26369, 'x2': 26463, 'y1': 20508, 'y2': 20604}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 26233, 'x2': 26399, 'y1': 26407, 'y2': 26575}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25956, 'x2': 26114, 'y1': 33969, 'y2': 34127}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31895, 'x2': 32009, 'y1': 7544, 'y2': 7658}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 32831, 'x2': 32969, 'y1': 14310, 'y2': 14446}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31726, 'x2': 31858, 'y1': 20099, 'y2': 20231}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 32262, 'x2': 32374, 'y1': 27390, 'y2': 27502}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L1
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31749, 'x2': 31897, 'y1': 33131, 'y2': 33279}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 10188, 'x2': 10368, 'y1': 16370, 'y2': 16550}",b8fd261d-d9de-4c92-b7c6-1623eaf98051,384,L0,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 10655, 'x2': 10777, 'y1': 21139, 'y2': 21261}",351471d7-fcbd-4164-9c3b-858fde46c4b8,385,L1,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 9730, 'x2': 9858, 'y1': 28199, 'y2': 28327}",60a8477c-ba76-43e8-a1b2-140b4e616fd8,386,L2,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 9760, 'x2': 9940, 'y1': 34649, 'y2': 34827}",140151dc-24d3-4528-9e53-a628ad25aed8,387,L3,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 10923, 'x2': 11037, 'y1': 41194, 'y2': 41308}",e74109b4-3639-4ddb-bcd6-700c6a80ca3d,388,L4,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15623, 'x2': 15729, 'y1': 15180, 'y2': 15286}",8bfa88d7-7822-4ed5-92ee-d92401b46ed0,389,L5,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15525, 'x2': 15641, 'y1': 20875, 'y2': 20989}",43ac578d-6311-4584-bcfa-264b2fe1f21f,393,L6,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15792, 'x2': 15942, 'y1': 27582, 'y2': 27732}",80762266-ce3c-45d0-9df1-2d451acdea99,394,L7,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15934, 'x2': 16044, 'y1': 35100, 'y2': 35210}",acfa071c-fa17-4932-ad5e-289315f3acec,395,L8,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15738, 'x2': 15862, 'y1': 41790, 'y2': 41912}",968aabf4-5c40-4485-b10c-3f7bd81773d3,396,L9,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 22089, 'x2': 22229, 'y1': 14206, 'y2': 14344}",e4804b5e-ba93-4616-8d29-d34b4b632497,397,L10,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 22107, 'x2': 22197, 'y1': 21476, 'y2': 21566}",f48fa30a-4d87-4533-8243-dff396892d47,398,L11,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 21846, 'x2': 21930, 'y1': 28263, 'y2': 28347}",72894503-1aa8-4756-a5ae-535396fc043e,399,L12,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 22562, 'x2': 22676, 'y1': 34134, 'y2': 34248}",b4bfbf04-b114-4bb3-84cf-0744bf1f0ec4,400,L13,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 21292, 'x2': 21398, 'y1': 41212, 'y2': 41318}",2a32a6b9-05cb-46cb-922d-268ce813aa68,401,L14,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 27555, 'x2': 27731, 'y1': 15168, 'y2': 15344}",109e07b8-76fe-421f-90df-00a96544afb9,402,L15,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 27469, 'x2': 27625, 'y1': 21565, 'y2': 21719}",7949af67-d7ca-4a5e-b19d-3414fe75d5c0,403,L16,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 28098, 'x2': 28212, 'y1': 27974, 'y2': 28088}",47ec8bbf-52b8-4650-a8df-332f7862c96a,404,L17,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 27445, 'x2': 27573, 'y1': 33985, 'y2': 34111}",e50ac64f-724a-4305-8a96-c64ad8aeebca,405,L18,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 28833, 'x2': 28979, 'y1': 40673, 'y2': 40819}",fe7df63d-824f-46cf-a319-c16046056279,406,L19,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 34781, 'x2': 34895, 'y1': 15716, 'y2': 15830}",73765492-01ad-4f80-818d-7ed70c2bdaef,407,L20,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 33849, 'x2': 33963, 'y1': 21257, 'y2': 21373}",f5464258-80e9-494d-ab6e-ce0d5526e066,408,L21,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 34259, 'x2': 34449, 'y1': 29216, 'y2': 29406}",1ec50194-0150-4027-bf5c-db55876c2c3e,409,L22,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 33925, 'x2': 34087, 'y1': 35242, 'y2': 35404}",0249a80a-f340-493c-981d-a15f5b7fc56d,410,L23,QTree_L1
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 33551, 'x2': 33665, 'y1': 41839, 'y2': 41953}",0835ee1c-1843-463b-8f68-7fac4b2bcddc,411,L24,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5084, 'x2': 5260, 'y1': 8348, 'y2': 8522}",b8fd261d-d9de-4c92-b7c6-1623eaf98051,384,L0,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5545, 'x2': 5663, 'y1': 12976, 'y2': 13096}",351471d7-fcbd-4164-9c3b-858fde46c4b8,385,L1,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 4651, 'x2': 4775, 'y1': 19833, 'y2': 19957}",60a8477c-ba76-43e8-a1b2-140b4e616fd8,386,L2,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 4687, 'x2': 4863, 'y1': 26094, 'y2': 26268}",140151dc-24d3-4528-9e53-a628ad25aed8,387,L3,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5827, 'x2': 5937, 'y1': 32447, 'y2': 32557}",e74109b4-3639-4ddb-bcd6-700c6a80ca3d,388,L4,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10375, 'x2': 10479, 'y1': 7175, 'y2': 7279}",8bfa88d7-7822-4ed5-92ee-d92401b46ed0,389,L5,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10288, 'x2': 10400, 'y1': 12704, 'y2': 12816}",43ac578d-6311-4584-bcfa-264b2fe1f21f,393,L6,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10553, 'x2': 10699, 'y1': 19216, 'y2': 19360}",80762266-ce3c-45d0-9df1-2d451acdea99,394,L7,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10701, 'x2': 10807, 'y1': 26515, 'y2': 26621}",acfa071c-fa17-4932-ad5e-289315f3acec,395,L8,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10517, 'x2': 10637, 'y1': 33009, 'y2': 33129}",968aabf4-5c40-4485-b10c-3f7bd81773d3,396,L9,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16632, 'x2': 16768, 'y1': 6216, 'y2': 6350}",e4804b5e-ba93-4616-8d29-d34b4b632497,397,L10,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16675, 'x2': 16763, 'y1': 13276, 'y2': 13364}",f48fa30a-4d87-4533-8243-dff396892d47,398,L11,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16442, 'x2': 16524, 'y1': 19859, 'y2': 19941}",72894503-1aa8-4756-a5ae-535396fc043e,399,L12,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 17158, 'x2': 17268, 'y1': 25553, 'y2': 25663}",b4bfbf04-b114-4bb3-84cf-0744bf1f0ec4,400,L13,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 15940, 'x2': 16044, 'y1': 32424, 'y2': 32528}",2a32a6b9-05cb-46cb-922d-268ce813aa68,401,L14,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21959, 'x2': 22131, 'y1': 7130, 'y2': 7300}",109e07b8-76fe-421f-90df-00a96544afb9,402,L15,QTree_L1
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21898, 'x2': 22050, 'y1': 13342, 'y2': 13492}",7949af67-d7ca-4a5e-b19d-3414fe75d5c0,403,L16,QTree_L1
